,title,track,categories,url
33,Improving Text Generation with Dynamic Masking and Recovering,Main,"['Machine Translation', 'Natural Language Generation']",https://www.ijcai.org/proceedings/2021/534
34,Consistent Inference for Dialogue Relation Extraction,Main,"['Information Extraction', 'Dialogue']",https://www.ijcai.org/proceedings/2021/535
35,Multi-Hop Fact Checking of Political Claims,Main,"['NLP Applications and Tools', 'Resources and Evaluation', 'Text Classification']",https://www.ijcai.org/proceedings/2021/536
36,Laughing Heads: Can Transformers Detect What Makes a Sentence Funny?,Main,"['Natural Language Semantics', 'Resources and Evaluation']",https://www.ijcai.org/proceedings/2021/537
37,A Streaming End-to-End Framework For Spoken Language Understanding,Main,"['Dialogue', 'Speech']",https://www.ijcai.org/proceedings/2021/538
38,MultiMirror: Neural Cross-lingual Word Alignment for Multilingual Word Sense Disambiguation,Main,"['Natural Language Semantics', 'Resources and Evaluation']",https://www.ijcai.org/proceedings/2021/539
39,Learning Class-Transductive Intent Representations for Zero-shot Intent Detection,Main,"['Natural Language Processing', 'Text Classification']",https://www.ijcai.org/proceedings/2021/540
40,MEDA: Meta-Learning with Data Augmentation for Few-Shot Text Classification,Main,"['Natural Language Processing', 'Text Classification']",https://www.ijcai.org/proceedings/2021/541
41,A Sequence-to-Set Network for Nested Named Entity Recognition,Main,"['Information Extraction', 'Named Entities']",https://www.ijcai.org/proceedings/2021/542
42,A Structure Self-Aware Model for Discourse Parsing on Multi-Party Dialogues,Main,"['Dialogue', 'Discourse', 'Tagging, Chunking, and Parsing']",https://www.ijcai.org/proceedings/2021/543
43,Hierarchical Modeling of Label Dependency and Label Noise in Fine-grained Entity Typing,Main,"['Information Extraction', 'Named Entities', 'NLP Applications and Tools']",https://www.ijcai.org/proceedings/2021/544
44,Learn from Syntax: Improving Pair-wise Aspect and Opinion Terms Extraction with Rich Syntactic Knowledge,Main,"['Information Extraction', 'Natural Language Semantics', 'Sentiment Analysis and Text Mining']",https://www.ijcai.org/proceedings/2021/545
45,Knowledge-Aware Dialogue Generation via Hierarchical Infobox Accessing and Infobox-Dialogue Interaction Graph Network,Main,"['Dialogue', 'Natural Language Generation']",https://www.ijcai.org/proceedings/2021/546
46,Improving Stylized Neural Machine Translation with Iterative Dual Knowledge Transfer,Main,"['Machine Translation', 'Natural Language Generation']",https://www.ijcai.org/proceedings/2021/547
47,UniMF: A Unified Framework to Incorporate Multimodal Knowledge Bases intoEnd-to-End Task-Oriented Dialogue Systems,Main,"['Dialogue', 'Information Retrieval', 'Knowledge Extraction']",https://www.ijcai.org/proceedings/2021/548
48,MRD-Net: Multi-Modal Residual Knowledge Distillation for Spoken Question Answering,Main,"['Question Answering', 'Sentiment Analysis and Text Mining', 'Speech']",https://www.ijcai.org/proceedings/2021/549
49,Cross-Domain Slot Filling as Machine Reading Comprehension,Main,"['Dialogue', 'Information Extraction']",https://www.ijcai.org/proceedings/2021/550
50,Document-level Relation Extraction as Semantic Segmentation,Main,"['Information Extraction', 'Knowledge Extraction']",https://www.ijcai.org/proceedings/2021/551
51,"Drop Redundant, Shrink Irrelevant: Selective Knowledge Injection for Language Pretraining",Main,"['Information Extraction', 'Natural Language Processing', 'Question Answering']",https://www.ijcai.org/proceedings/2021/552
52,Relational Gating for ''What If'' Reasoning,Main,['Question Answering'],https://www.ijcai.org/proceedings/2021/553
53,Weaving a Semantic Web of Credibility Reviews for Explainable Misinformation Detection (Extended Abstract),Sister Conferences Best Papers,['NLP Applications and Tools'],https://www.ijcai.org/proceedings/2021/646
54,Beyond Accuracy: Behavioral Testing of NLP Models with Checklist (Extended Abstract),Sister Conferences Best Papers,"['Resources and Evaluation', 'NLP Applications and Tools', 'Text Classification', 'Question Answering']",https://www.ijcai.org/proceedings/2021/659
55,Open Intent Extraction from Natural Language Interactions (Extended Abstract),Sister Conferences Best Papers,"['Natural Language Processing', 'NLP Applications and Tools', 'Natural Language Semantics']",https://www.ijcai.org/proceedings/2021/663
56,Towards Robust Dynamic Network Embedding,Doctoral Consortium,['Embeddings'],https://www.ijcai.org/proceedings/2021/676
57,Towards an Explainer-agnostic Conversational XAI,Doctoral Consortium,['Dialogue'],https://www.ijcai.org/proceedings/2021/686
58,A Human-AI Teaming Approach for Incremental Taxonomy Learning from Text,Doctoral Consortium,['Knowledge Extraction'],https://www.ijcai.org/proceedings/2021/690
59,Skills2Graph: Processing million Job Ads to face the Job Skill Mismatch Problem,Demo,['General'],https://www.ijcai.org/proceedings/2021/708
60,HIVE: Hierarchical Information Visualization for Explainability,Demo,['General'],https://www.ijcai.org/proceedings/2021/709
61,ConvLogMiner: A Real-Time Conversational Lifelog Miner,Demo,['General'],https://www.ijcai.org/proceedings/2021/710
62,A Compression-Compilation Framework for On-mobile Real-time BERT Applications,Demo,['General'],https://www.ijcai.org/proceedings/2021/712
63,Graph-Augmented Code Summarization in Computational Notebooks,Demo,['General'],https://www.ijcai.org/proceedings/2021/717
64,IIAS: An Intelligent Insurance Assessment System through Online Real-time Conversation Analysis,Demo,['General'],https://www.ijcai.org/proceedings/2021/721
