,title,track,categories,url
24,PCVAE: Generating Prior Context for Dialogue Response Generation,Main,"['Language Generation', 'Dialogue and Interactive Systems']",https://www.ijcai.org/proceedings/2022/564
25,Towards Joint Intent Detection and Slot Filling via Higher-order Attention,Main,"['Applications', 'Dialogue and Interactive Systems', 'Interpretability and Analysis of Models for NLP']",https://www.ijcai.org/proceedings/2022/565
26,Effective Graph Context Representation for Document-level Machine Translation,Main,"['Machine Translation and Multilinguality', 'Language Generation']",https://www.ijcai.org/proceedings/2022/566
27,DictBERT: Dictionary Description Knowledge Enhanced Language Model Pre-training via Contrastive Learning,Main,"['Language Models', 'Applications', 'Natural Language Semantics', 'Question Answering', 'Text Classification']",https://www.ijcai.org/proceedings/2022/567
28,Interpretable AMR-Based Question Decomposition for Multi-hop Question Answering,Main,"['Question Answering', 'Interpretability and Analysis of Models for NLP', 'Language Generation']",https://www.ijcai.org/proceedings/2022/568
29,Interactive Information Extraction by Semantic Information Graph,Main,"['Applications', 'Information Extraction']",https://www.ijcai.org/proceedings/2022/569
30,Global Inference with Explicit Syntactic and Discourse Structures for Dialogue-Level Relation Extraction,Main,"['Information Extraction', 'Dialogue and Interactive Systems', 'Knowledge Extraction', 'Named Entities']",https://www.ijcai.org/proceedings/2022/570
31,Conversational Semantic Role Labeling with Predicate-Oriented Latent Graph,Main,"['Information Extraction', 'Dialogue and Interactive Systems', 'Tagging, Chunking, and Parsing']",https://www.ijcai.org/proceedings/2022/571
32,Inheriting the Wisdom of Predecessors: A Multiplex Cascade Framework for Unified Aspect-based Sentiment Analysis,Main,"['Sentiment Analysis and Text Mining', 'Information Extraction', 'Text Classification']",https://www.ijcai.org/proceedings/2022/572
33,Logically Consistent Adversarial Attacks for Soft Theorem Provers,Main,"['Text Classification', 'Language Models', 'Question Answering']",https://www.ijcai.org/proceedings/2022/573
34,Leveraging the Wikipedia Graph for Evaluating Word Embeddings,Main,"['Embeddings', 'Resources and Evaluation']",https://www.ijcai.org/proceedings/2022/574
35,Fallacious Argument Classification in Political Debates,Main,"['Text Classification', 'Resources and Evaluation']",https://www.ijcai.org/proceedings/2022/575
36,Improving Few-Shot Text-to-SQL with Meta Self-Training via Column Specificity,Main,['Question Answering'],https://www.ijcai.org/proceedings/2022/576
37,FastDiff: A Fast Conditional Diffusion Model for High-Quality Speech Synthesis,Main,"['Speech', 'Language Generation']",https://www.ijcai.org/proceedings/2022/577
38,MuiDial: Improving Dialogue Disentanglement with Intent-Based Mutual Learning,Main,"['Dialogue and Interactive Systems', 'Applications', 'Knowledge Extraction']",https://www.ijcai.org/proceedings/2022/578
39,AdMix: A Mixed Sample Data Augmentation Method for Neural Machine Translation,Main,['Machine Translation and Multilinguality'],https://www.ijcai.org/proceedings/2022/579
40,Curriculum-Based Self-Training Makes Better Few-Shot Learners for Data-to-Text Generation,Main,"['Language Generation', 'Language Models']",https://www.ijcai.org/proceedings/2022/580
41,Deexaggeration,Main,"['Applications', 'Information Retrieval and Text Mining']",https://www.ijcai.org/proceedings/2022/581
42,"Taylor, Can You Hear Me Now? A Taylor-Unfolding Framework for Monaural Speech Enhancement",Main,['Speech'],https://www.ijcai.org/proceedings/2022/582
43,FastRE: Towards Fast Relation Extraction with Convolutional Encoder and Improved Cascade Binary Tagging Framework,Main,"['Knowledge Extraction', 'Information Extraction']",https://www.ijcai.org/proceedings/2022/583
44,Neutral Utterances are Also Causes: Enhancing Conversational Causal Emotion Entailment with Social Commonsense Knowledge,Main,"['Sentiment Analysis and Text Mining', 'Text Classification']",https://www.ijcai.org/proceedings/2022/584
45,Domain-Adaptive Text Classification with Structured Knowledge from Unlabeled Data,Main,"['Sentiment Analysis and Text Mining', 'Knowledge Extraction', 'Natural Language Semantics', 'Text Classification']",https://www.ijcai.org/proceedings/2022/585
46,Parameter-Efficient Sparsity for Large Language Models Fine-Tuning,Main,['Language Models'],https://www.ijcai.org/proceedings/2022/586
47,Explicit Alignment Learning for Neural Machine Translation ,Main,"['Machine Translation and Multilinguality', 'Language Generation']",https://www.ijcai.org/proceedings/2022/587
48,Lyra: A Benchmark for Turducken-Style Code Generation,Main,"['Resources and Evaluation', 'Applications']",https://www.ijcai.org/proceedings/2022/588
49,CUP: Curriculum Learning based Prompt Tuning for Implicit Event Argument Extraction,Main,"['Information Extraction', 'Language Models']",https://www.ijcai.org/proceedings/2022/589
50,Low-Resource NER by Data Augmentation With Prompting,Main,"['Information Extraction', 'Knowledge Extraction']",https://www.ijcai.org/proceedings/2022/590
51,Generating a Structured Summary of Numerous Academic Papers: Dataset and Method,Main,"['Summarization', 'Language Generation', 'Resources and Evaluation']",https://www.ijcai.org/proceedings/2022/591
52,“My nose is running.” “Are you also coughing?”: Building A Medical Diagnosis Agent with Interpretable Inquiry Logics,Main,"['Dialogue and Interactive Systems', 'Applications']",https://www.ijcai.org/proceedings/2022/592
53,Abstract Rule Learning for Paraphrase Generation,Main,"['Language Generation', 'Summarization']",https://www.ijcai.org/proceedings/2022/593
54,Graph-based Dynamic Word Embeddings,Main,['Embeddings'],https://www.ijcai.org/proceedings/2022/594
55,Searching for Optimal Subword Tokenization in Cross-domain NER,Main,"['Information Extraction', 'Tagging, Chunking, and Parsing']",https://www.ijcai.org/proceedings/2022/595
56,Prompting to Distill: Boosting Data-Free Knowledge Distillation via Reinforced Prompt,Main,"['Other', 'Language Models', 'Text Classification']",https://www.ijcai.org/proceedings/2022/596
57,Variational Learning for Unsupervised Knowledge Grounded Dialogs,Main,"['Dialogue and Interactive Systems', 'Language Grounding']",https://www.ijcai.org/proceedings/2022/597
58,Enhancing Text Generation via Multi-Level Knowledge Aware Reasoning,Main,"['Applications', 'Language Generation']",https://www.ijcai.org/proceedings/2022/598
59,Automatic Noisy Label Correction for Fine-Grained Entity Typing,Main,"['Named Entities', 'Applications', 'Information Retrieval and Text Mining']",https://www.ijcai.org/proceedings/2022/599
60,"Control Globally, Understand Locally: A Global-to-Local Hierarchical Graph Network for Emotional Support Conversation",Main,"['Dialogue and Interactive Systems', 'Language Generation']",https://www.ijcai.org/proceedings/2022/600
61,Document-level Relation Extraction via Subgraph Reasoning,Main,['Information Extraction'],https://www.ijcai.org/proceedings/2022/601
62,Document-level Event Factuality Identification via Reinforced Multi-Granularity Hierarchical Attention Networks,Main,"['Information Extraction', 'Text Classification', 'Information Retrieval and Text Mining', 'Natural Language Semantics']",https://www.ijcai.org/proceedings/2022/602
63,BiFSMN: Binary Neural Network for Keyword Spotting,Main,['Speech'],https://www.ijcai.org/proceedings/2022/603
64,Training Naturalized Semantic Parsers with Very Little Data,Main,"['Dialogue and Interactive Systems', 'Tagging, Chunking, and Parsing', 'Natural Language Semantics']",https://www.ijcai.org/proceedings/2022/604
65,Relational Triple Extraction: One Step is Enough,Main,"['Information Extraction', 'Knowledge Extraction']",https://www.ijcai.org/proceedings/2022/605
66,A Unified Strategy for Multilingual Grammatical Error Correction with Pre-trained Cross-Lingual Language Model,Main,"['Applications', 'Language Generation']",https://www.ijcai.org/proceedings/2022/606
67,On Tracking Dialogue State by Inheriting Slot Values in Mentioned Slot Pools,Main,"['Dialogue and Interactive Systems', 'Natural Language Semantics']",https://www.ijcai.org/proceedings/2022/607
68,Towards Discourse-Aware Document-Level Neural Machine Translation,Main,"['Machine Translation and Multilinguality', 'Language Generation']",https://www.ijcai.org/proceedings/2022/608
69,Learning by Interpreting,Main,['Interpretability and Analysis of Models for NLP'],https://www.ijcai.org/proceedings/2022/609
70,Robust Fine-tuning via Perturbation and Interpolation from In-batch Instances,Main,['Text Classification'],https://www.ijcai.org/proceedings/2022/610
71,MGAD: Learning Descriptional Representation Distilled from Distributional Semantics for Unseen Entities,Main,"['Named Entities', 'Information Retrieval and Text Mining', 'Coreference Resolution', 'Embeddings', 'Natural Language Semantics']",https://www.ijcai.org/proceedings/2022/611
72,Unsupervised Context Aware Sentence Representation Pretraining for Multi-lingual Dense Retrieval,Main,"['Information Retrieval and Text Mining', 'Embeddings', 'Machine Translation and Multilinguality']",https://www.ijcai.org/proceedings/2022/612
73,Propose-and-Refine: A Two-Stage Set Prediction Network for Nested Named Entity Recognition,Main,"['Named Entities', 'Information Extraction']",https://www.ijcai.org/proceedings/2022/613
74,Neural Subgraph Explorer: Reducing Noisy Information via Target-oriented Syntax Graph Pruning,Main,"['Text Classification', 'Sentiment Analysis and Text Mining']",https://www.ijcai.org/proceedings/2022/614
75,TaxoPrompt: A Prompt-based Generation Method with Taxonomic Context for Self-Supervised Taxonomy Expansion,Main,"['Natural Language Semantics', 'Knowledge Extraction']",https://www.ijcai.org/proceedings/2022/615
76,Robust Interpretable Text Classification against Spurious Correlations Using AND-rules with Negation,Main,"['Text Classification', 'Applications', 'Interpretability and Analysis of Models for NLP']",https://www.ijcai.org/proceedings/2022/616
77,Diversity Features Enhanced Prototypical Network for Few-shot Intent Detection,Main,"['Dialogue and Interactive Systems', 'Applications', 'Text Classification']",https://www.ijcai.org/proceedings/2022/617
78,UM4: Unified Multilingual Multiple Teacher-Student Model for Zero-Resource Neural Machine Translation,Main,"['Machine Translation and Multilinguality', 'Language Generation']",https://www.ijcai.org/proceedings/2022/618
79,High-resource Language-specific Training for Multilingual Neural Machine Translation,Main,"['Machine Translation and Multilinguality', 'Language Generation']",https://www.ijcai.org/proceedings/2022/619
80,SyntaSpeech: Syntax-Aware Generative Adversarial Text-to-Speech,Main,['Speech'],https://www.ijcai.org/proceedings/2022/620
81,Clickbait Detection via Contrastive Variational Modelling of Text and Label,Main,['Text Classification'],https://www.ijcai.org/proceedings/2022/621
82,Targeted Multimodal Sentiment Classification based on Coarse-to-Fine Grained Image-Target Matching,Main,['Sentiment Analysis and Text Mining'],https://www.ijcai.org/proceedings/2022/622
83,Stage-wise Stylistic Headline Generation: Style Generation and Summarized Content Insertion,Main,"['Language Generation', 'Applications', 'Summarization']",https://www.ijcai.org/proceedings/2022/623
84,Position-aware Joint Entity and Relation Extraction with Attention Mechanism,Main,"['Information Extraction', 'Knowledge Extraction', 'Language Models', 'Named Entities']",https://www.ijcai.org/proceedings/2022/624
85,EditSinger: Zero-Shot Text-Based Singing Voice Editing System with Diverse Prosody Modeling,Main,"['Speech', 'Applications']",https://www.ijcai.org/proceedings/2022/625
86,“Think Before You Speak”: Improving Multi-Action Dialog Policy by Planning Single-Action Dialogs,Main,"['Dialogue and Interactive Systems', 'Applications']",https://www.ijcai.org/proceedings/2022/626
87,Charge Prediction by Constitutive Elements Matching of Crimes,Main,"['Applications', 'Information Retrieval and Text Mining', 'Text Classification']",https://www.ijcai.org/proceedings/2022/627
88,CauAIN: Causal Aware Interaction Network for Emotion Recognition in Conversations,Main,"['Sentiment Analysis and Text Mining', 'Dialogue and Interactive Systems', 'Text Classification']",https://www.ijcai.org/proceedings/2022/628
89,Reasoning over Hybrid Chain for Table-and-Text Open Domain Question Answering ,Main,"['Question Answering', 'Natural Language Semantics', 'Information Retrieval and Text Mining', 'Interpretability and Analysis of Models for NLP']",https://www.ijcai.org/proceedings/2022/629
90,None Class Ranking Loss for Document-Level Relation Extraction,Main,['Information Extraction'],https://www.ijcai.org/proceedings/2022/630
91,Grape: Grammar-Preserving Rule Embedding,Main,"['Applications', 'Language Generation', 'Natural Language Semantics']",https://www.ijcai.org/proceedings/2022/631
92,Efficient Document-level Event Extraction via Pseudo-Trigger-aware Pruned Complete Graph,Main,"['Information Extraction', 'Knowledge Extraction']",https://www.ijcai.org/proceedings/2022/632
93,Contrastive Graph Transformer Network for Personality Detection,Main,"['Psycholinguistics', 'Applications', 'Text Classification']",https://www.ijcai.org/proceedings/2022/633
94,Deciphering Environmental Air Pollution with Large Scale City Data,AI for Good,['Applications'],https://www.ijcai.org/proceedings/2022/698
95,Am I No Good? Towards Detecting Perceived Burdensomeness and Thwarted Belongingness from Suicide Notes,AI for Good,"['Resources and Evaluation', 'Sentiment Analysis and Text Mining']",https://www.ijcai.org/proceedings/2022/704
96,AgriBERT: Knowledge-Infused Agricultural Language Models for Matching Food and Nutrition,AI for Good,"['Language Models', 'Applications', 'Named Entities']",https://www.ijcai.org/proceedings/2022/715
97,"CounterGeDi: A Controllable Approach to Generate Polite, Detoxified and Emotional Counterspeech",AI for Good,"['Language Generation', 'Dialogue and Interactive Systems']",https://www.ijcai.org/proceedings/2022/716
98,Conversational Inequality Through the Lens of Political Interruption,AI for Good,['Resources and Evaluation'],https://www.ijcai.org/proceedings/2022/724
99,Psychiatric Scale Guided Risky Post Screening for Early Detection of Depression,AI for Good,"['Text Classification', 'General']",https://www.ijcai.org/proceedings/2022/725
100,Climate Bot: A Machine Reading Comprehension System for Climate Change Question Answering, Demos,"['Question Answering', 'Applications', 'Dialogue and Interactive Systems', 'Information Extraction']",https://www.ijcai.org/proceedings/2022/729
101,Learning  Realistic Patterns from Visually Unrealistic Stimuli: Generalization and Data Anonymization (Extended Abstract),Journal,['Knowledge Extraction'],https://www.ijcai.org/proceedings/2022/806
102,Knowledge-Based News Event Analysis and Forecasting Toolkit,Demo,"['Applications', 'Knowledge Extraction']",https://www.ijcai.org/proceedings/2022/850
103,AMICA: An Argumentative Search Engine for COVID-19 Literature,Demo,"['Applications', 'Information Retrieval and Text Mining']",https://www.ijcai.org/proceedings/2022/857
104,"The Good, the Bad, and the Explainer: A Tool for Contrastive Explanations of Text Classifiers",Demo,['Interpretability and Analysis of Models for NLP'],https://www.ijcai.org/proceedings/2022/858
105,ACTA 2.0: A Modular Architecture for Multi-Layer Argumentative Analysis of Clinical Trials,Demo,"['Information Extraction', 'Applications', 'Tools']",https://www.ijcai.org/proceedings/2022/859
